,BFS,Dijkstra(1),Dijkstra(Haversine),Dijkstra(Euclidean),BellmanFord(1),BellmanFord(Euclidean),G_BFS(Haversine),G_BFS(Euclidean),"A_star(1, Euclidean)","A_star(1, Haversine)","A_star(Euclidean, Euclidean)","A_star(Euclidean, Haversine)","A_star(Haversine, Euclidean)","A_star(Haversine, Haversine)","bi_A_star(1, Euclidean)","bi_A_star(1, Haversine)","bi_A_star(Euclidean, Euclidean)","bi_A_star(Euclidean, Haversine)","bi_A_star(Haversine, Euclidean)","bi_A_star(Haversine, Haversine)"
0,163,160,255,265,93330,93330,57,59,143,143,55,249,59,48,306,306,316,314,338,318
1,84,73,81,76,93330,93330,16,18,62,62,22,68,17,25,306,306,319,313,337,320
2,257,256,270,272,93330,93330,31,30,248,248,100,265,29,98,306,306,329,313,914,328
3,68,84,44,40,93330,93330,12,14,67,67,12,38,14,13,306,306,313,311,335,316
4,134,130,164,166,93330,93330,23,23,124,124,64,156,23,66,306,306,326,312,663,323
5,140,137,120,125,93330,93330,17,18,124,124,39,118,18,39,306,306,321,312,472,323
6,73,74,80,79,93330,93330,10,10,72,72,24,74,10,23,306,306,319,312,400,321
7,281,282,266,282,93330,93330,37,37,281,281,75,275,37,80,306,306,329,311,679,327
8,95,96,80,83,93330,93330,11,11,71,71,19,80,11,22,306,306,321,312,495,322
9,85,89,119,124,93330,93330,14,32,83,83,16,93,31,15,306,306,319,314,330,319
