,BFS,Dijkstra(1),Dijkstra(Haversine),Dijkstra(Euclidean),BellmanFord(1),BellmanFord(Euclidean),G_BFS(Haversine),G_BFS(Euclidean),"A_star(1, Euclidean)","A_star(1, Haversine)","A_star(Euclidean, Euclidean)","A_star(Euclidean, Haversine)","A_star(Haversine, Euclidean)","A_star(Haversine, Haversine)","bi_A_star(1, Euclidean)","bi_A_star(1, Haversine)","bi_A_star(Euclidean, Euclidean)","bi_A_star(Euclidean, Haversine)","bi_A_star(Haversine, Euclidean)","bi_A_star(Haversine, Haversine)"
0,81,88,93,83,93330,93330,10,10,73,73,10,10,11,11,306,306,367,367,316,316
1,246,246,217,216,93330,93330,27,27,243,243,27,27,97,97,306,306,589,588,325,325
2,150,148,147,164,93330,93330,20,20,137,137,20,20,24,24,306,306,470,470,323,323
3,186,185,218,213,93330,93330,42,42,183,183,50,50,106,105,306,306,493,493,318,318
4,268,265,224,239,93330,93330,28,28,261,261,28,28,76,76,306,306,674,674,325,325
5,132,125,96,109,93330,93330,12,12,121,121,12,12,33,33,306,306,458,458,327,327
6,89,99,85,90,93330,93330,10,10,78,78,10,10,16,16,306,306,407,407,322,322
7,122,116,128,112,93330,93330,25,25,108,108,25,25,48,48,306,306,362,362,320,320
8,233,229,227,240,93330,93330,27,27,228,228,27,27,67,67,306,306,1064,1064,323,323
9,137,144,253,260,93330,93330,11,11,134,134,11,11,39,39,306,306,438,438,324,324
10,194,175,193,207,93330,93330,13,13,175,175,13,13,30,30,306,306,416,416,323,322
11,22,23,18,17,93330,93330,10,10,17,17,10,10,11,11,306,306,325,325,316,316
12,57,57,85,87,93330,93330,12,12,52,52,12,12,22,22,306,306,413,412,317,317
13,222,231,189,188,93330,93330,49,49,213,213,54,54,77,77,306,306,481,481,320,320
14,158,153,126,142,93330,93330,12,12,139,139,12,12,22,22,306,306,438,438,327,327
15,64,59,55,52,93330,93330,12,12,54,54,12,12,15,15,306,306,347,347,321,321
16,16,17,18,15,93330,93330,7,7,14,14,7,7,8,8,306,306,325,325,316,316
