,BFS,Dijkstra(1),Dijkstra(Haversine),Dijkstra(Manhattan),Dijkstra(Euclidean),BellmanFord(1),BellmanFord(Euclidean),G_BFS(Haversine),G_BFS(Manhattan),G_BFS(Euclidean),"A_star(Euclidean, Euclidean)","bi_directional_A_star(Euclidean,Euclidean)"
0,1.0006427764892578,0.9999275207519531,96.02880477905273,1.9931793212890625,0.9717941284179688,48.01321029663086,0.17399096488952637,10.000944137573242,0.0,0.0,1.0025501251220703,0.0
1,0.9660720825195312,1.0039806365966797,89.75052833557129,0.9920597076416016,2.001047134399414,45.005083084106445,0.1660003662109375,7.997035980224609,0.0,0.0,1.001119613647461,0.0
2,0.9760856628417969,0.0,26.004552841186523,0.0,0.0,47.00207710266113,0.17099761962890625,1.9955635070800781,0.0,0.0,0.0,0.0
3,0.9675025939941406,1.0027885437011719,95.0002670288086,1.0001659393310547,1.9984245300292969,45.99952697753906,0.1659996509552002,4.999876022338867,0.0,0.0,0.0,0.0
4,0.0,0.0,33.99991989135742,1.0116100311279297,0.0,45.96757888793945,0.1680314540863037,2.0074844360351562,0.0,0.0,0.0,0.0
5,0.9691715240478516,0.0,20.997285842895508,0.0,0.0,45.99189758300781,0.17171978950500488,1.9991397857666016,0.0,0.0,0.0,0.0
6,1.013040542602539,1.9745826721191406,111.42730712890625,2.000570297241211,2.000570297241211,46.9973087310791,0.17081570625305176,9.99903678894043,0.0,0.0,0.9999275207519531,1.995086669921875
7,0.0,0.0,8.002519607543945,0.0,1.0020732879638672,50.99844932556152,0.17296767234802246,2.001047134399414,0.0,0.0,0.0,0.99945068359375
8,0.99945068359375,1.9996166229248047,90.03162384033203,0.9915828704833984,1.0006427764892578,45.99928855895996,0.17791962623596191,8.001565933227539,0.0,0.9963512420654297,1.0030269622802734,1.0004043579101562
9,0.9667873382568359,1.001596450805664,54.999589920043945,1.0046958923339844,0.9970664978027344,48.71773719787598,0.17100834846496582,3.9916038513183594,0.0,0.9918212890625,0.0,0.0
10,0.9672641754150391,0.9906291961669922,63.99965286254883,1.0006427764892578,1.9955635070800781,47.000885009765625,0.17836952209472656,6.0024261474609375,0.0,0.0,0.0,0.0
11,0.0,0.0,25.000333786010742,0.0,1.0006427764892578,47.74951934814453,0.1705777645111084,2.9981136322021484,0.0,0.0,0.0,0.0
12,0.0,0.0,32.79376029968262,0.0,1.0035037994384766,46.9975471496582,0.17200446128845215,7.633209228515625,0.0,0.0,0.9977817535400391,0.0
13,0.9725093841552734,1.0297298431396484,36.002159118652344,0.0,0.9975433349609375,47.00326919555664,0.1757359504699707,2.995014190673828,0.0,0.0,1.0025501251220703,0.0
14,0.9691715240478516,1.0008811950683594,89.00165557861328,1.001596450805664,0.9992122650146484,45.99642753601074,0.167816162109375,8.026838302612305,0.0,1.0020732879638672,0.99945068359375,1.001119613647461
15,0.9672641754150391,1.0027885437011719,62.994956970214844,1.0004043579101562,0.9992122650146484,46.0054874420166,0.16843390464782715,3.0062198638916016,0.0,0.0,0.0,0.0
16,0.9753704071044922,1.0018348693847656,55.832624435424805,0.9958744049072266,0.9958744049072266,44.9981689453125,0.16800642013549805,6.001949310302734,0.0,0.0,0.0,0.9980201721191406
17,0.0,0.0,43.964385986328125,0.0,0.0,45.00126838684082,0.16800165176391602,3.0214786529541016,0.0,0.0,0.9992122650146484,0.0
18,0.9641647338867188,1.0280609130859375,74.00870323181152,1.0340213775634766,0.9968280792236328,44.99506950378418,0.16773128509521484,5.000591278076172,0.9999275207519531,0.0,1.0025501251220703,0.0
19,0.9675025939941406,1.003265380859375,84.99932289123535,1.9974708557128906,1.001119613647461,45.968055725097656,0.16802620887756348,4.9991607666015625,1.001119613647461,0.0,0.0,0.0
20,0.9813308715820312,0.0,3.000020980834961,0.0,0.0,50.00424385070801,0.16796255111694336,0.0,1.0004043579101562,0.0,0.0,0.0
21,0.9996891021728516,1.0001659393310547,77.98123359680176,0.9996891021728516,1.9996166229248047,47.03092575073242,0.16982817649841309,6.00123405456543,0.0,0.0,0.0,0.0
22,0.9965896606445312,0.9877681732177734,26.000022888183594,0.0,0.0,50.25959014892578,0.17200064659118652,4.003047943115234,0.0,0.0,0.0,0.9999275207519531
23,0.0,0.0,16.999006271362305,1.0058879852294922,0.0,48.00844192504883,0.1719951629638672,3.9987564086914062,0.0,0.0,0.9996891021728516,0.0
24,0.0,1.0004043579101562,82.78632164001465,2.0008087158203125,0.9992122650146484,46.00095748901367,0.17199397087097168,8.971691131591797,0.0,0.0,0.0,0.9975433349609375
25,0.0,1.0027885437011719,24.0020751953125,0.0,0.0,48.010826110839844,0.17499232292175293,5.005598068237305,0.0,0.0,0.9999275207519531,0.0
26,0.0,0.0,23.994922637939453,0.0,0.0,47.00183868408203,0.17638802528381348,3.9997100830078125,0.0,0.0,0.0,0.0
27,0.0,0.0,13.002395629882812,0.9920597076416016,0.0,46.8597412109375,0.17772603034973145,2.000093460083008,0.0,0.0,0.0,0.0
28,0.0,0.99945068359375,73.8072395324707,1.0006427764892578,0.9992122650146484,45.99499702453613,0.1730053424835205,8.001089096069336,0.0,0.0,0.0,0.0
29,0.9999275207519531,1.005411148071289,91.99833869934082,2.001523971557617,1.0025501251220703,48.995018005371094,0.17070221900939941,7.999897003173828,0.9992122650146484,0.9977817535400391,0.9975433349609375,1.0023117065429688
30,0.9918212890625,1.0020732879638672,74.0044116973877,1.2137889862060547,0.9977817535400391,46.0057258605957,0.16999173164367676,4.998922348022461,0.0,0.0,0.0,0.0
31,0.9682178497314453,0.9973049163818359,101.99880599975586,1.9993782043457031,1.9996166229248047,49.858808517456055,0.1710062026977539,6.992816925048828,0.0,0.0,0.9913444519042969,0.0
32,0.0,0.9975433349609375,91.7515754699707,2.003908157348633,2.0055770874023438,46.00214958190918,0.16700005531311035,4.99725341796875,0.0,0.0,0.9987354278564453,1.0006427764892578
33,1.9991397857666016,1.0001659393310547,95.99971771240234,1.9991397857666016,1.9996166229248047,46.000003814697266,0.1699995994567871,7.000446319580078,0.0,0.0,1.0006427764892578,1.0004043579101562
34,1.0004043579101562,0.9853839874267578,61.00010871887207,0.9920597076416016,0.0,48.99263381958008,0.1830000877380371,4.000425338745117,0.0,0.0,0.0,0.0
35,0.0,1.0004043579101562,72.99971580505371,1.0001659393310547,1.9993782043457031,51.787614822387695,0.17599940299987793,4.719257354736328,0.0,0.0,1.0001659393310547,0.0
36,1.0139942169189453,0.9996891021728516,70.9998607635498,1.0004043579101562,1.0004043579101562,46.999454498291016,0.17500042915344238,3.999948501586914,0.0,0.0,0.0,1.0001659393310547
37,1.0001659393310547,1.9996166229248047,85.99996566772461,1.0004043579101562,1.0006427764892578,46.000003814697266,0.17709827423095703,8.000850677490234,0.0,0.0,0.0,1.0001659393310547
38,0.0,0.0,0.9992122650146484,1.0001659393310547,0.0,49.99899864196777,0.18571114540100098,0.0,0.0,0.0,0.0,0.0
39,0.9911060333251953,1.9626617431640625,80.03354072570801,1.9767284393310547,1.9989013671875,57.9679012298584,0.20693230628967285,6.002902984619141,0.0,0.0,0.0,1.0347366333007812
40,0.9620189666748047,0.9992122650146484,70.00303268432617,1.0039806365966797,1.0008811950683594,47.99699783325195,0.175001859664917,10.997295379638672,0.0,0.0,0.0,1.9869804382324219
41,0.9627342224121094,0.0,50.00615119934082,0.9973049163818359,0.9932518005371094,50.003767013549805,0.17799782752990723,5.003690719604492,0.9686946868896484,1.0020732879638672,0.9999275207519531,0.0
42,0.9658336639404297,1.0294914245605469,23.03171157836914,0.0,0.0,46.9965934753418,0.1730029582977295,2.9685497283935547,0.0,0.0,0.0,0.0
43,1.0030269622802734,0.0,34.03186798095703,1.0046958923339844,1.0006427764892578,45.999765396118164,0.17775535583496094,5.032062530517578,0.0,0.0,0.0,0.9999275207519531
44,0.9677410125732422,0.9818077087402344,55.00364303588867,0.0,0.9984970092773438,48.99311065673828,0.18530011177062988,5.001544952392578,0.0,0.0,0.0,0.0
45,0.9658336639404297,1.0027885437011719,94.62881088256836,0.9884834289550781,2.000093460083008,49.00193214416504,0.18100190162658691,6.997346878051758,0.0,0.0,0.0,0.0
46,0.0,0.9901523590087891,88.99736404418945,1.9977092742919922,1.9686222076416016,48.0036735534668,0.1819915771484375,4.004240036010742,0.0,0.0,0.0,0.9999275207519531
47,0.0,0.0,2.997875213623047,0.0,0.9975433349609375,48.99430274963379,0.1742570400238037,0.9968280792236328,0.0,0.0,0.0,0.0
48,0.9672641754150391,1.0204315185546875,78.96089553833008,0.9982585906982422,2.000093460083008,46.999454498291016,0.17071104049682617,6.000280380249023,0.0,0.0,0.9999275207519531,0.0
49,0.0,0.9999275207519531,49.00002479553223,0.0,0.9996891021728516,50.00019073486328,0.17799925804138184,4.000186920166016,0.0,0.0,0.0,0.0
50,0.9992122650146484,1.0004043579101562,67.99983978271484,1.0001659393310547,0.9996891021728516,45.999765396118164,0.18200016021728516,9.000778198242188,0.0,0.0,0.0,0.9996891021728516
51,0.99945068359375,1.0004043579101562,74.00012016296387,0.9999275207519531,1.0001659393310547,48.00009727478027,0.17199993133544922,12.000322341918945,0.0,0.0,0.9989738464355469,1.0001659393310547
52,0.0,0.0,13.999700546264648,0.0,0.0,47.998666763305664,0.17670750617980957,2.0003318786621094,0.0,0.0,0.0,0.0
53,0.99945068359375,1.0001659393310547,26.999950408935547,0.9999275207519531,0.0,46.999454498291016,0.17097091674804688,4.00090217590332,0.0,0.0,1.0001659393310547,0.0
54,0.0,0.0,21.999597549438477,1.0001659393310547,0.0,44.70252990722656,0.17099952697753906,1.0004043579101562,0.0,0.0,0.0,1.0006427764892578
55,0.0,0.0,13.999700546264648,0.9999275207519531,0.0,46.99969291687012,0.17100024223327637,4.000186920166016,0.0,0.0,0.0,0.0
56,0.0,1.0004043579101562,37.999629974365234,1.0008811950683594,0.0,46.999454498291016,0.17100024223327637,4.999637603759766,0.0,0.0,0.0,0.0
57,0.9996891021728516,1.0006427764892578,96.00019454956055,1.0004043579101562,1.9998550415039062,45.99952697753906,0.17102885246276855,7.997751235961914,0.0,0.0,1.0008811950683594,1.0023117065429688
58,0.9691715240478516,0.9694099426269531,72.03078269958496,1.0025501251220703,1.0013580322265625,45.99881172180176,0.16973876953125,5.000591278076172,0.0,0.0,0.0,0.0
59,0.9958744049072266,1.0013580322265625,53.000688552856445,0.9996891021728516,1.0139942169189453,50.96864700317383,0.18400049209594727,5.999565124511719,0.9992122650146484,0.99945068359375,0.0,0.0
60,0.0,1.9690990447998047,93.99986267089844,2.000093460083008,1.9946098327636719,49.96681213378906,0.1810317039489746,9.973764419555664,0.9984970092773438,0.0,0.0,1.0004043579101562
61,0.0,0.0,23.00095558166504,0.0,0.0,48.998117446899414,0.18175435066223145,2.998828887939453,0.0,0.9951591491699219,0.0,0.0
62,0.0,0.99945068359375,13.002872467041016,0.9946823120117188,0.0,48.00534248352051,0.17799663543701172,3.0002593994140625,0.0,0.0,0.0,0.0
63,0.9677410125732422,1.0018348693847656,43.000221252441406,0.0,0.9949207305908203,46.999216079711914,0.18000292778015137,5.003213882446289,0.0,0.0,0.0,1.0023117065429688
