,BFS,Dijkstra(1),Dijkstra(Haversine),Dijkstra(Euclidean),BellmanFord(1),BellmanFord(Euclidean),G_BFS(Haversine),G_BFS(Euclidean),"A_star(1, Euclidean)","A_star(1, Haversine)","A_star(Euclidean, Euclidean)","A_star(Euclidean, Haversine)","A_star(Haversine, Euclidean)","A_star(Haversine, Haversine)","bi_A_star(1, Euclidean)","bi_A_star(1, Haversine)","bi_A_star(Euclidean, Euclidean)","bi_A_star(Euclidean, Haversine)","bi_A_star(Haversine, Euclidean)","bi_A_star(Haversine, Haversine)"
0,0.9999275207519531,1.0006427764892578,75.0269889831543,1.0004043579101562,47.00064659118652,169.0070629119873,6.999731063842773,0.0,1.0023117065429688,35.96925735473633,0.9999275207519531,32.00101852416992,10.022878646850586,40.566444396972656,1.0004043579101562,20.00570297241211,0.0,27.031898498535156,96.9998836517334,62.99757957458496
1,0.0,0.99945068359375,39.99972343444824,1.0001659393310547,47.032833099365234,174.00002479553223,3.9997100830078125,1.0051727294921875,0.0,22.978782653808594,0.9996891021728516,19.995689392089844,8.999824523925781,16.997098922729492,0.0,8.028268814086914,0.0,10.000467300415039,36.00001335144043,16.952991485595703
2,0.0,1.001596450805664,96.9998836517334,1.995086669921875,50.88400840759277,170.99738121032715,6.0024261474609375,0.0,0.9975433349609375,34.00564193725586,0.0,42.44732856750488,7.999181747436523,43.03264617919922,0.9968280792236328,20.000457763671875,0.9996891021728516,31.033992767333984,8.001089096069336,34.3174934387207
3,0.0,1.0051727294921875,73.99511337280273,1.9965171813964844,47.00446128845215,172.32418060302734,4.967212677001953,0.0,0.0,13.99993896484375,0.9996891021728516,31.002283096313477,28.000354766845703,20.000696182250977,0.9858608245849609,6.999731063842773,1.0001659393310547,10.972976684570312,10.027885437011719,15.029191970825195
4,0.0,0.0,0.0,0.0,47.997474670410156,171.00024223327637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.99945068359375,0.9789466857910156,79.96916770935059,1.0008811950683594,46.0047721862793,170.96805572509766,4.032373428344727,0.0,1.0051727294921875,23.992061614990234,0.0,30.00330924987793,8.999824523925781,39.078712463378906,0.0,16.998767852783203,0.0,7.972955703735352,6.997823715209961,18.999814987182617
6,0.0,0.9980201721191406,83.99748802185059,0.9965896606445312,46.996116638183594,170.7303524017334,5.999565124511719,0.0,0.9999275207519531,32.03248977661133,0.9989738464355469,37.99772262573242,11.999368667602539,36.99851036071777,0.0,9.999513626098633,0.9620189666748047,80.0011157989502,221.67181968688965,13.999462127685547
7,0.0,0.9996891021728516,63.99965286254883,1.0018348693847656,46.03147506713867,177.0033836364746,5.997180938720703,0.0,1.0318756103515625,28.032779693603516,0.0,24.998188018798828,8.96143913269043,24.99985694885254,0.0,13.002157211303711,0.0,11.542797088623047,18.031835556030273,50.0025749206543
8,1.0025501251220703,1.0023117065429688,64.3010139465332,0.9973049163818359,45.999765396118164,180.00102043151855,6.998538970947266,0.0,0.0,24.031877517700195,0.99945068359375,28.03802490234375,10.00213623046875,21.003246307373047,0.0,15.976428985595703,0.0,23.997783660888672,210.9992504119873,20.02716064453125
9,0.9999275207519531,1.0004043579101562,65.68503379821777,0.9903907775878906,47.03259468078613,173.91657829284668,3.9992332458496094,0.0,0.0,22.0029354095459,1.0325908660888672,25.002002716064453,6.03175163269043,12.997865676879883,0.0,7.999420166015625,0.0,8.007049560546875,17.005443572998047,21.002531051635742
10,0.0,0.0,16.00050926208496,0.0,46.84805870056152,169.0053939819336,3.997802734375,0.0,0.0,7.998466491699219,0.9999275207519531,7.999897003173828,6.000757217407227,12.317180633544922,0.0,8.002758026123047,0.0,13.000249862670898,8.013486862182617,18.000125885009766
11,0.0,0.99945068359375,36.96465492248535,0.0,46.00381851196289,168.99514198303223,4.027843475341797,0.0,1.0004043579101562,16.994476318359375,0.0,17.02737808227539,5.974054336547852,15.973329544067383,1.0025501251220703,11.996746063232422,0.9868144989013672,27.994394302368164,114.99476432800293,20.0045108795166
12,1.0018348693847656,0.9958744049072266,77.00014114379883,0.9942054748535156,46.00858688354492,168.99728775024414,13.002157211303711,0.0,0.9999275207519531,37.999629974365234,0.9639263153076172,35.008907318115234,29.969215393066406,68.97258758544922,1.0018348693847656,21.972179412841797,0.9737014770507812,24.993419647216797,445.9660053253174,136.397123336792
13,0.972747802734375,0.9977817535400391,87.02659606933594,0.9996891021728516,47.00493812561035,174.57056045532227,5.9661865234375,0.0,1.0323524475097656,34.00063514709473,1.0008811950683594,37.99867630004883,9.005308151245117,27.00066566467285,0.0,11.996984481811523,0.0,48.001766204833984,207.3991298675537,57.96647071838379
14,0.9729862213134766,1.0001659393310547,64.00442123413086,1.0323524475097656,48.97022247314453,172.76501655578613,6.969690322875977,0.0,1.0311603546142578,31.00109100341797,0.0,28.96857261657715,11.96146011352539,46.99969291687012,0.9984970092773438,24.02663230895996,0.0,30.031681060791016,11.015892028808594,27.998685836791992
15,0.9977817535400391,1.0318756103515625,56.032657623291016,1.0004043579101562,47.998905181884766,176.9709587097168,5.002498626708984,0.0,0.9939670562744141,27.974367141723633,0.0,20.97344398498535,8.999824523925781,27.9996395111084,0.9920597076416016,9.99760627746582,0.9989738464355469,31.033992767333984,50.99987983703613,13.018369674682617
16,0.0,1.0004043579101562,20.032644271850586,0.0,47.03187942504883,171.9667911529541,3.0002593994140625,0.0,0.0,10.000228881835938,0.0,9.004831314086914,4.999876022338867,10.602951049804688,0.0,3.9997100830078125,0.0,4.999399185180664,7.999897003173828,20.999908447265625
17,0.9999275207519531,1.0001659393310547,58.7158203125,1.0018348693847656,47.01662063598633,171.40841484069824,6.031513214111328,1.0039806365966797,0.9629726409912109,30.999183654785156,0.0,26.03292465209961,10.999679565429688,42.03319549560547,0.0,16.998291015625,0.0,15.968799591064453,275.9990692138672,46.99993133544922
18,0.9624958038330078,0.0,8.032798767089844,0.0,50.81653594970703,174.00288581848145,2.000570297241211,0.0,0.0,3.9992332458496094,0.0,3.9963722229003906,1.7273426055908203,3.038644790649414,0.0,3.997325897216797,0.0,4.03141975402832,4.007816314697266,4.974365234375
19,1.0004043579101562,1.0035037994384766,43.99681091308594,0.9992122650146484,46.881914138793945,171.00000381469727,3.9680004119873047,1.0297298431396484,0.5054473876953125,17.000198364257812,0.0,16.000032424926758,7.999658584594727,24.00827407836914,0.0,10.999917984008789,0.0,13.967275619506836,94.02942657470703,27.033090591430664
20,0.0,0.0,0.9946823120117188,0.0,46.9970703125,223.67501258850098,0.9996891021728516,0.0,0.9996891021728516,0.0,0.0,1.0001659393310547,1.0001659393310547,0.99945068359375,0.0,0.9992122650146484,0.9992122650146484,0.99945068359375,0.9968280792236328,0.9996891021728516
21,0.0,0.0,14.032602310180664,0.0,46.039581298828125,178.99227142333984,1.9683837890625,0.0,0.0,4.996538162231445,0.0,6.999015808105469,1.9686222076416016,5.000114440917969,0.0,3.0279159545898438,0.0,5.001306533813477,2.967357635498047,9.999752044677734
22,0.9987354278564453,2.000570297241211,73.70996475219727,1.001119613647461,50.99987983703613,191.15209579467773,5.000591278076172,0.0,1.0004043579101562,33.00023078918457,0.0,30.65943717956543,7.000923156738281,28.037309646606445,0.0,23.9715576171875,0.0,49.99661445617676,209.7153663635254,21.995067596435547
23,1.0001659393310547,0.9989738464355469,98.40631484985352,2.0003318786621094,55.033206939697266,183.96544456481934,18.033504486083984,1.0001659393310547,0.9963512420654297,48.03586006164551,0.0,44.02756690979004,49.135684967041016,68.03250312805176,0.0,12.00246810913086,0.9839534759521484,12.999534606933594,173.811674118042,27.9996395111084
24,1.0013580322265625,1.0344982147216797,58.03346633911133,0.9973049163818359,50.00162124633789,183.97283554077148,5.999088287353516,0.0,0.99945068359375,30.022859573364258,0.0,30.000925064086914,14.003753662109375,42.48619079589844,0.99945068359375,15.999555587768555,0.0,33.00023078918457,68.00150871276855,38.973093032836914
25,0.0,0.0,40.02785682678223,0.9734630584716797,47.97053337097168,175.0333309173584,3.9997100830078125,0.0,0.0,11.99030876159668,0.0,16.000032424926758,5.00035285949707,15.646219253540039,1.003265380859375,10.002374649047852,0.9870529174804688,19.966602325439453,77.02136039733887,13.99993896484375
26,0.9999275207519531,2.026081085205078,106.30154609680176,2.000093460083008,47.99985885620117,174.1352081298828,10.024547576904297,0.0,2.005338668823242,45.792579650878906,0.957489013671875,47.99938201904297,13.836860656738281,42.031288146972656,0.9987354278564453,25.038480758666992,0.9734630584716797,84.71035957336426,274.54614639282227,37.967681884765625
27,0.0,0.0,29.965877532958984,0.0,48.99907112121582,176.00107192993164,2.9990673065185547,0.0,0.9610652923583984,11.997699737548828,1.0318756103515625,14.00136947631836,3.9992332458496094,12.996673583984375,0.0,9.999513626098633,0.0,16.967296600341797,7.999658584594727,7.00068473815918
28,0.9701251983642578,2.0303726196289062,97.96428680419922,1.9958019256591797,48.00057411193848,174.2253303527832,9.998798370361328,0.0,1.001119613647461,40.9998893737793,0.98419189453125,42.00243949890137,13.016462326049805,64.98551368713379,0.0,28.030872344970703,2.0003318786621094,84.99670028686523,521.3768482208252,36.99970245361328
29,0.9675025939941406,0.9970664978027344,73.99916648864746,1.9679069519042969,47.03164100646973,172.00303077697754,4.997730255126953,0.0,0.9999275207519531,35.00628471374512,0.9963512420654297,33.63156318664551,8.036613464355469,33.95438194274902,0.0,20.0040340423584,1.0004043579101562,62.65115737915039,12.000799179077148,30.99966049194336
30,0.9999275207519531,1.9991397857666016,99.00069236755371,2.000093460083008,46.00071907043457,171.62704467773438,7.031679153442383,0.9968280792236328,2.0322799682617188,41.01443290710449,0.9977817535400391,43.967485427856445,15.000104904174805,91.00198745727539,1.0001659393310547,14.998674392700195,0.9989738464355469,39.0009880065918,424.3037700653076,152.99606323242188
31,0.0,0.0,19.999980926513672,0.0,46.031951904296875,175.767183303833,2.997875213623047,0.0,1.0008811950683594,6.9980621337890625,0.0,10.999917984008789,4.999637603759766,9.99760627746582,0.0,6.999015808105469,1.0030269622802734,15.999555587768555,8.002281188964844,14.963626861572266
32,0.9677410125732422,0.0,65.00029563903809,1.0006427764892578,47.000885009765625,171.99969291687012,6.999492645263672,1.0030269622802734,0.0,26.0012149810791,0.9984970092773438,29.999732971191406,9.000062942504883,25.997638702392578,0.0,16.999483108520508,0.9732246398925781,50.0032901763916,11.000871658325195,25.996685028076172
33,0.9672641754150391,2.000570297241211,87.96882629394531,0.9980201721191406,46.99587821960449,170.56989669799805,5.999088287353516,0.9973049163818359,0.9980201721191406,38.999080657958984,1.0225772857666016,35.997867584228516,12.000083923339844,54.03280258178711,0.0,14.034271240234375,1.0018348693847656,32.99427032470703,144.99759674072266,88.00721168518066
34,0.9646415710449219,0.9720325469970703,52.00004577636719,0.9677410125732422,47.99962043762207,171.9973087310791,6.999731063842773,0.0,0.0,25.002002716064453,1.0004043579101562,23.119449615478516,10.003805160522461,22.006750106811523,0.0,13.968467712402344,1.0046958923339844,19.002676010131836,123.0003833770752,16.000032424926758
35,0.9720325469970703,0.9927749633789062,46.004295349121094,1.0027885437011719,47.000885009765625,172.99604415893555,3.9963722229003906,0.0,0.0,15.999794006347656,0.0,21.966218948364258,8.034706115722656,15.999794006347656,0.9968280792236328,13.996124267578125,1.0008811950683594,18.993377685546875,88.00840377807617,16.98899269104004
36,0.9686946868896484,0.9984970092773438,99.00069236755371,1.9955635070800781,48.00009727478027,171.00048065185547,7.9936981201171875,0.0,1.9998550415039062,41.04185104370117,0.0,42.9997444152832,12.000560760498047,41.03875160217285,0.99945068359375,23.997783660888672,0.0,40.99726676940918,252.78854370117188,46.00214958190918
37,0.9720325469970703,1.0023117065429688,59.9970817565918,2.002716064453125,46.0050106048584,170.99475860595703,5.996942520141602,0.0,1.0001659393310547,27.968168258666992,0.9999275207519531,26.991844177246094,8.000850677490234,31.00132942199707,1.0030269622802734,21.007061004638672,5.307674407958984,32.00483322143555,8.002281188964844,20.995616912841797
38,0.96893310546875,1.0051727294921875,23.005247116088867,0.0,48.9656925201416,174.8025417327881,2.995014190673828,0.0,0.0,11.966228485107422,0.0,10.997533798217773,6.00123405456543,13.030052185058594,0.0,7.002830505371094,0.0,10.020256042480469,8.000373840332031,14.022350311279297
39,1.0042190551757812,0.99945068359375,101.00436210632324,1.9974708557128906,46.99969291687012,171.00191116333008,7.823467254638672,0.0,1.0023117065429688,39.00313377380371,0.9675025939941406,44.985055923461914,11.970043182373047,64.00012969970703,0.0,21.999120712280273,1.9998550415039062,85.03222465515137,458.48917961120605,31.004667282104492
40,0.9675025939941406,0.9996891021728516,15.002250671386719,0.9672641754150391,46.99969291687012,174.03459548950195,7.967948913574219,0.0,0.0,18.032312393188477,0.0,7.002592086791992,9.031295776367188,12.974023818969727,1.0006427764892578,9.000778198242188,1.003265380859375,15.995502471923828,9.999275207519531,13.000249862670898
